Unnamed: 0,p_title,price,stock,url,company,p_type,img_url
9,Olympic Hex Weight Bar,$119.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/olympic-hex-weight-bar/430009.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw4968a2bb/images/hi-res/Fitness/430009_01.jpg?sw=800&sh=800
10,EZ Load Hex Bar – v2,$164.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/ez-load-hex-bar-%E2%80%93-v2/430072.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw69e12c6c/images/hi-res/Fitness/430072.2_01.jpg?sw=800&sh=800
11,Axle Barbell – 84-in.,$69.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/olympic/axle-barbell-%E2%80%93-84-in./430025.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwfe221d5f/images/hi-res/Fitness/430025_02.jpg?sw=800&sh=800
12,Olympic EZ Curl Bar – 48-in.,$59.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/olympic/olympic-ez-curl-bar-%E2%80%93-48-in./430004.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw67211493/images/hi-res/Fitness/430004_01.jpg?sw=800&sh=800
13,Rubber Fixed Barbell – EZ Curl – 60 LB,$129.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/fixed-weight/rubber-fixed-barbell-%E2%80%93-ez-curl-%E2%80%93-60-lb/420034.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwe85e4219/images/hi-res/Fitness/420034.2_01.jpg?sw=800&sh=800
14,Rubber Fixed Barbell – EZ Curl – 50 LB,$109.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/fixed-weight/rubber-fixed-barbell-%E2%80%93-ez-curl-%E2%80%93-50-lb/420033.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw33e68829/images/hi-res/Fitness/420033.2_01.jpg?sw=800&sh=800
15,Rubber Fixed Barbell – EZ Curl – 30 LB,$69.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/fixed-weight/rubber-fixed-barbell-%E2%80%93-ez-curl-%E2%80%93-30-lb/420031.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw82e4eeda/images/hi-res/Fitness/420031.2_01.jpg?sw=800&sh=800
16,Rubber Fixed Barbell – EZ Curl – 40 LB,$89.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/fixed-weight/rubber-fixed-barbell-%E2%80%93-ez-curl-%E2%80%93-40-lb/420032.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw39dd2e79/images/hi-res/Fitness/420032.2_01.jpg?sw=800&sh=800
17,Rubber Fixed Barbell – EZ Curl – 20 LB,$49.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/fixed-weight/rubber-fixed-barbell-%E2%80%93-ez-curl-%E2%80%93-20-lb/420030.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw7cc9fe63/images/hi-res/Fitness/420030.2_01.jpg?sw=800&sh=800
18,Silencer Drop Pads | Set,$149.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/silencer-drop-pads-%7C-set/400555.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw7dffb532/images/hi-res/Fitness/400555v2_01.jpg?sw=800&sh=800
19,Loading Pin,$23.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/loading-pin/401141.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw1ece067d/images/hi-res/Fitness/401141_01.jpg?sw=800&sh=800
20,Mini Bar Jack Set of 2,$63.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/mini-bar-jack-set-of-2/430019.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwafe00915/images/hi-res/Outdoors/430019_04.jpg?sw=800&sh=800
21,Mini Bar Jack,$43.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/mini-bar-jack/430018.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw22539af0/images/hi-res/Fitness/430018_03.jpg?sw=800&sh=800
22,Full Bar Jack,$83.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/full-bar-jack/430017.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwed19f03c/images/hi-res/Fitness/430017_04.jpg?sw=800&sh=800
23,"6 Foot 3/4"" Heavy Chains",$114.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/6-foot-3%2F4%22-heavy-chains/420014.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw892757d6/images/hi-res/Fitness/420014_01.jpg?sw=800&sh=800
24,"2"" Weight Bar Grip - Red",$18.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/2%22-weight-bar-grip---red/430012.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwc02c7def/images/hi-res/Fitness/430012_01.jpg?sw=800&sh=800
25,"2"" Weight Bar Grip - Blue",$18.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/2%22-weight-bar-grip---blue/430014.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwbf5de153/images/hi-res/Fitness/430014_03.jpg?sw=800&sh=800
26,TITAN Series Barbell Holder | Vertical | Pair,$55.97,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/titan-series-barbell-holder-%7C-vertical-%7C-pair/400549.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw3e3532af/images/hi-res/Fitness/400549_01.jpg?sw=800&sh=800
27,TITAN PROLOC™ 1 Barbell Collar Set,$49.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/accessories/titan-proloc%E2%84%A2-1-barbell-collar-set/400971.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw26c02969/images/hi-res/Fitness/400971_01.jpg?sw=800&sh=800
0,American Barbell Cerakote Training Bar,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/american-barbell-cerakote-training-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/10_OB20-B_New_800x800_grande_01d4e74c-ba04-46b5-8cc7-1878a6e8bfd4_1024x1024.jpg?v=1527057679
1,American Barbell Training Bar,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/american-barbell-training-bar-1,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/9_OB20-CH_800x800_1024x1024.png?v=1482208037
2,The California Bar,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/california-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/california_bar_cerakote_ff5cdb03-0892-4973-a8fc-6a462fb2f688_1024x1024.jpg?v=1596666301
3,American Barbell Fixed Barbells,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/fixed-barbells,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/1c_1024x1024.png?v=1594943060
4,American Barbell Stainless Bearing Bar (Comp. Spec.),$ 695.00,In stock,https://americanbarbell.com//collections/bars/products/american-barbell-competition-bearing-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/1_OB20-SS-NBCB_800x800_1024x1024.png?v=1482207997
5,American Barbell Performance Bearing Bar,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/american-barbell-performance-bearing-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/2_OB20-CH-NB_800x800_1024x1024.png?v=1482207863
6,American Barbell Stainless Precision Training Bar,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/american-barbell-precision-training-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/3_OB20-SS-IWF_800x800_1024x1024.png?v=1482208006
7,American Barbell Performance Training Bar,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/american-barbell-performance-training-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/4_OB20-CH-IWF_800x800_1024x1024.png?v=1482207862
8,American Barbell Cerakote Mammoth Power Bar,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/american-barbell-ceramic-mammoth-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/cerakote-mammoth-bar_1024x1024.jpg?v=1527057668
9,American Barbell Hex Bar,$ 295.00,In stock,https://americanbarbell.com//collections/bars/products/rackable-hex-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_0028_1024x1024.jpg?v=1482207825
10,American Barbell Safety Squat Bar,$ 399.00,In stock,https://americanbarbell.com//collections/bars/products/safety-squat-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_0151_1024x1024.jpg?v=1482207955
11,Swiss Multi-Grip Bar,$ 295.00,In stock,https://americanbarbell.com//collections/bars/products/football-swiss-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_7217_1024x1024.jpg?v=1501480782
12,American Barbell Camber Bar,$ 199.00,In stock,https://americanbarbell.com//collections/bars/products/american-barbell-camber-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_0016_1024x1024.jpg?v=1527057666
13,Dual Height Fat Grip Hex Bar,$ 349.00,In stock,https://americanbarbell.com//collections/bars/products/dual-height-fat-grip-hex-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_0002_1024x1024.jpg?v=1482208172
14,"T-Grip Club Strength Lite Bar Set (includes Black T-Grip Lite Bar, 2x 2.5lb, 2x 5lb, 2x 10lb plates and 2x 1"" Spring Collars)",$ 168.00,In stock,https://americanbarbell.com//collections/bars/products/t-grip-club-strength-lite-bar-set,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_8902_1024x1024.jpg?v=1501480792
15,T-Grip Shorty Bar,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/t-grip-shorty-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/1_grande_2e0801c6-5e6c-45de-81b9-9a7bf14eb9a0_1024x1024.jpg?v=1501480825
16,T-Grip Club Strength Lite Bar,$ 79.00,In stock,https://americanbarbell.com//collections/bars/products/t-grip-club-strength-lite-bar,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/lite99_1024x1024.jpeg?v=1509579393
17,T-Grip Max Set,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/t-grip-max-set,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_8904_1024x1024.jpg?v=1501480821
18,"T-Grip Club Strength Lite Bar Set 2 (includes: T-Grip Lite Bar, chrome straight bar, 2x 2.5lb, 2x 5lb, 2x 10lbs and 2x 1"" Spring Collars)",$ 199.00,In stock,https://americanbarbell.com//collections/bars/products/t-grip-club-strength-lite-bar-set-2,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_0024_2_1024x1024.JPG?v=1501480800
19,5KG High Strength Technique Bar,$ 0.00,Out of stock,https://americanbarbell.com//collections/bars/products/american-barbell-high-stength-technique-bar-5kg,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/ATB-5_800x800_1024x1024.png?v=1527057614
20,Economy 5KG Technique Training Bar,$ 170.00,In stock,https://americanbarbell.com//collections/bars/products/economy-technique-training-bar-5kg,American Barbell,Barbell,https://cdn.shopify.com/s/files/1/0332/6297/products/ATB-5-E_1024x1024.png?v=1482208209
0,45 LB Single Economy Black Bumper Plate,$79.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/45-lb-single-economy-black-bumper-plate/430105.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw71df3dc6/images/hi-res/Fitness/430105.2_01.jpg?sw=800&sh=800
1,35 LB Single Economy Black Bumper Plate,$64.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/35-lb-single-economy-black-bumper-plate/430104.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw2fab4824/images/hi-res/Fitness/430104.2_01.jpg?sw=800&sh=800
2,20 KG Single Color Urethane Bumper Plate,$137.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/20-kg-single-color-urethane-bumper-plate/430218.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwf2d2dc7f/images/hi-res/Fitness/430218_01.jpg?sw=800&sh=800
3,Pair of .5 KG Change Plates,$19.99,In Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/specialty-plates/pair-of-.5-kg-change-plates/430240.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwff7b0aa9/images/hi-res/Outdoors/430240_01.jpg?sw=800&sh=800
4,Pair of 1.5 KG Change Plates,$34.99,In Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/specialty-plates/pair-of-1.5-kg-change-plates/430242.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwa1aa05b1/images/hi-res/Outdoors/430242_01.jpg?sw=800&sh=800
5,Pair of Wagon Wheel Pulling Blocks,$223.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/specialty-plates/pair-of-wagon-wheel-pulling-blocks/430119.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw2136f7a1/images/hi-res/Fitness/430119_01.jpg?sw=800&sh=800
6,20 LB Ruck Weight,$39.99,In Stock,https://www.titan.fitness/strength/weight-plates//endurance/cardio/sleds/20-lb-ruck-weight/430158.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw5bbc33c7/images/hi-res/Fitness/430158_01.jpg?sw=800&sh=800
7,2.5 KG Technique Weight Plates – Pair,$122.99,In Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/2.5-kg-technique-weight-plates-%E2%80%93-pair/430125.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw0dedabcf/images/hi-res/Fitness/430120.2_01.jpg?sw=800&sh=800
8,45 LB Single Color Urethane Bumper Plate,$148.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/45-lb-single-color-urethane-bumper-plate/430224.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw21e9af34/images/hi-res/Fitness/430224.2_01.jpg?sw=800&sh=800
9,Color Change Plate LB Set – 37.5 lb.,$139.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/specialty-plates/color-change-plate-lb-set-%E2%80%93-37.5-lb./430250.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw8306b583/images/hi-res/Fitness/430250_01.jpg?sw=800&sh=800
10,25 LB Pair Economy Black Bumper Plates,$84.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/25-lb-pair-economy-black-bumper-plates/430103.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw26017af5/images/hi-res/Fitness/430103.2_01.jpg?sw=800&sh=800
11,15 LB Pair Economy Black Bumper Plates,$54.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/15-lb-pair-economy-black-bumper-plates/430102.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw7ecb0c0f/images/hi-res/Fitness/430102.2_01.jpg?sw=800&sh=800
12,10 LB Pair Economy Black Bumper Plates,$44.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/10-lb-pair-economy-black-bumper-plates/430101.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwbfaab66a/images/hi-res/Fitness/430101.2_01.jpg?sw=800&sh=800
13,5 LB Pair Cast Iron Olympic Plates,$29.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/cast-iron-plates/5-lb-pair-cast-iron-olympic-plates/430209.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw7fde4049/images/hi-res/Fitness/430209_01.jpg?sw=800&sh=800
14,25 KG Single Black Elite Olympic Bumper Plate,$129.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/25-kg-single-black-elite-olympic-bumper-plate/430170.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwbe265c9e/images/hi-res/Fitness/430170.2_01.jpg?sw=800&sh=800
15,10 LB Pair Cast Iron Olympic Plates,$39.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/cast-iron-plates/10-lb-pair-cast-iron-olympic-plates/430210.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw6527e72e/images/hi-res/Fitness/430210_01.jpg?sw=800&sh=800
16,35 LB Single Cast Iron Olympic Plates,$54.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/cast-iron-plates/35-lb-single-cast-iron-olympic-plates/430231.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw5efc9a2e/images/hi-res/Fitness/430231_01.jpg?sw=800&sh=800
